time_ardu	temp_ardu
1.00	19.04	0	0
2.00	18.55	0	0
3.00	18.55	0	0
4.00	19.53	0	0
5.00	19.04	0	0
6.00	19.04	0	0
7.00	18.55	0	0
8.00	18.55	0	0
9.00	19.53	0	0
10.00	19.04	0	0
11.00	18.55	0	0
12.00	19.04	0	0
13.00	19.04	0	0
14.00	19.53	0	0
15.00	19.04	0	0
16.00	19.53	0	0
17.00	19.04	0	0
18.00	19.04	0	0
19.00	19.53	0	0
20.00	19.04	0	0
21.00	19.53	0	0
22.00	19.53	0	0
23.00	19.53	0	0
24.00	20.02	0	0
25.00	19.53	0	0
26.00	19.53	0	0
27.00	19.04	0	0
28.00	19.53	0	0
29.00	19.53	0	0
30.00	18.55	0	0
31.00	19.04	0	0
32.00	19.53	0	0
33.00	19.04	0	0
34.00	18.55	0	0
35.00	19.04	0	0
36.00	19.53	0	0
37.00	19.04	0	0
38.00	19.53	0	0
39.00	18.55	0	0
40.00	19.04	0	0
41.00	19.04	0	0
42.00	18.55	0	0
43.00	19.53	0	0
44.00	19.53	0	0
45.00	18.55	0	0
46.00	20.02	0	0
47.00	19.04	0	0
48.00	19.04	0	0
49.00	19.04	0	0
50.00	19.04	0	0
51.00	19.53	0	0
52.00	19.04	0	0
53.00	19.04	0	0
54.00	19.53	0	0
55.00	20.02	0	0
56.00	18.55	0	0
57.00	20.02	0	0
58.00	19.53	0	0
59.00	19.04	0	0
60.00	19.53	0	0
61.00	19.53	0	0
62.00	19.53	0	0
63.00	18.55	0	0
64.00	19.53	0	0
65.00	19.04	0	0
66.00	20.02	0	0
67.00	19.04	0	0
68.00	19.04	0	0
69.00	19.53	0	0
70.00	19.53	0	0
71.00	19.04	0	0
72.00	19.04	0	0
73.00	19.53	0	0
74.00	19.04	0	0
75.00	19.53	0	0
76.00	19.53	0	0
77.00	19.04	0	0
78.00	19.53	0	0
79.00	20.02	0	0
80.00	21.00	0	0
81.00	21.00	0	0
82.00	21.97	0	0
83.00	21.97	0	0
84.00	22.46	0	0
85.00	22.46	0	0
86.00	22.95	0	0
87.00	23.44	0	0
88.00	22.95	0	0
89.00	22.95	0	0
90.00	22.95	0	0
91.00	23.44	0	0
92.00	23.44	0	0
93.00	23.93	0	0
94.00	23.44	0	0
95.00	23.93	0	0
96.00	23.44	0	0
97.00	23.44	0	0
98.00	23.93	0	0
99.00	23.93	0	0
100.00	23.93	0	0
101.00	23.44	0	0
102.00	23.44	0	0
103.00	22.95	0	0
104.00	23.44	0	0
105.00	22.46	0	0
106.00	22.46	0	0
107.00	23.44	0	0
108.00	22.46	0	0
109.00	21.97	0	0
110.00	22.46	0	0
111.00	21.97	0	0
112.00	21.97	0	0
113.00	21.97	0	0
114.00	21.97	0	0
115.00	21.00	0	0
116.00	21.48	0	0
117.00	21.97	0	0
118.00	21.48	0	0
119.00	21.48	0	0
120.00	21.00	0	0
121.00	21.48	0	0
122.00	21.00	0	0
123.00	21.00	0	0
124.00	21.48	0	0
125.00	21.48	0	0
126.00	21.00	0	0
127.00	20.51	0	0
128.00	20.51	0	0
129.00	21.00	0	0
130.00	20.51	0	0
131.00	20.51	0	0
132.00	21.00	0	0
133.00	20.51	0	0
134.00	21.00	0	0
135.00	20.51	0	0
136.00	20.02	0	0
137.00	21.00	0	0
138.00	20.51	0	0
139.00	20.02	0	0
140.00	20.51	0	0
141.00	20.51	0	0
142.00	20.51	0	0
143.00	20.51	0	0
144.00	20.51	0	0
145.00	20.02	0	0
146.00	20.51	0	0
147.00	19.53	0	0
148.00	20.51	0	0
149.00	20.02	0	0
150.00	20.02	0	0
151.00	20.02	0	0
152.00	20.02	0	0
153.00	20.02	0	0
154.00	20.51	0	0
155.00	20.02	0	0
156.00	20.02	0	0
157.00	20.02	0	0
158.00	20.02	0	0
159.00	20.51	0	0
160.00	20.02	0	0
161.00	20.02	0	0
162.00	20.02	0	0
163.00	19.53	0	0
164.00	20.02	0	0
165.00	20.02	0	0
166.00	19.53	0	0
167.00	19.53	0	0
168.00	20.02	0	0
169.00	19.53	0	0
170.00	20.02	0	0
171.00	20.02	0	0
172.00	20.02	0	0
173.00	20.02	0	0
174.00	19.53	0	0
175.00	20.02	0	0
176.00	20.02	0	0
177.00	20.51	0	0
178.00	20.02	0	0
179.00	19.04	0	0
180.00	19.53	0	0
181.00	20.02	0	0
182.00	20.02	0	0
183.00	20.02	0	0
184.00	20.02	0	0
185.00	20.02	0	0
186.00	20.02	0	0
187.00	19.53	0	0
188.00	20.02	0	0
189.00	20.02	0	0
190.00	19.04	0	0
191.00	19.53	0	0
192.00	19.53	0	0
193.00	19.04	0	0
194.00	19.53	0	0
195.00	19.53	0	0
196.00	20.02	0	0
197.00	19.53	0	0
198.00	19.53	0	0
199.00	20.02	0	0
200.00	20.02	0	0
201.00	20.02	0	0
